age,id,antigen_iso,value,lambda.sim,sample_size,cluster
0.21,10,HlyE_IgA,0.355,0.15,100,1
0.21,10,HlyE_IgG,0.564,0.15,100,1
2.25,11,HlyE_IgA,0.596,0.15,100,1
2.25,11,HlyE_IgG,0.647,0.15,100,1
2.33,12,HlyE_IgA,0.356,0.15,100,1
2.33,12,HlyE_IgG,0.687,0.15,100,1
3.16,13,HlyE_IgA,3.43,0.15,100,1
3.16,13,HlyE_IgG,733,0.15,100,1
0.66,14,HlyE_IgA,0.471,0.15,100,1
0.66,14,HlyE_IgG,0.382,0.15,100,1
8.7,15,HlyE_IgA,0.759,0.15,100,1
8.7,15,HlyE_IgG,0.204,0.15,100,1
9.19,16,HlyE_IgA,4.73,0.15,100,1
9.19,16,HlyE_IgG,9.68,0.15,100,1
1.92,17,HlyE_IgA,0.628,0.15,100,1
1.92,17,HlyE_IgG,0.278,0.15,100,1
3.87,18,HlyE_IgA,0.429,0.15,100,1
3.87,18,HlyE_IgG,0.497,0.15,100,1
5.49,19,HlyE_IgA,17.2,0.15,100,1
5.49,19,HlyE_IgG,83.7,0.15,100,1
4.65,20,HlyE_IgA,3.4,0.15,100,1
4.65,20,HlyE_IgG,3.35,0.15,100,1
6.11,21,HlyE_IgA,0.53,0.15,100,1
6.11,21,HlyE_IgG,0.808,0.15,100,1
2.4,22,HlyE_IgA,4.05,0.15,100,1
2.4,22,HlyE_IgG,47.8,0.15,100,1
7.47,23,HlyE_IgA,4.32,0.15,100,1
7.47,23,HlyE_IgG,13.8,0.15,100,1
2.67,24,HlyE_IgA,0.583,0.15,100,1
2.67,24,HlyE_IgG,0.348,0.15,100,1
0.28,25,HlyE_IgA,0.178,0.15,100,1
0.28,25,HlyE_IgG,0.384,0.15,100,1
5.75,26,HlyE_IgA,0.5,0.15,100,1
5.75,26,HlyE_IgG,0.455,0.15,100,1
0.95,27,HlyE_IgA,0.227,0.15,100,1
0.95,27,HlyE_IgG,0.448,0.15,100,1
5.22,28,HlyE_IgA,0.175,0.15,100,1
5.22,28,HlyE_IgG,0.469,0.15,100,1
8.24,29,HlyE_IgA,1.99,0.15,100,1
8.24,29,HlyE_IgG,7.83,0.15,100,1
2.95,30,HlyE_IgA,0.58,0.15,100,1
2.95,30,HlyE_IgG,0.634,0.15,100,1
5.43,31,HlyE_IgA,0.674,0.15,100,1
5.43,31,HlyE_IgG,0.505,0.15,100,1
1.94,32,HlyE_IgA,5.29,0.15,100,1
1.94,32,HlyE_IgG,18.4,0.15,100,1
4.67,33,HlyE_IgA,0.477,0.15,100,1
4.67,33,HlyE_IgG,0.3,0.15,100,1
1.22,34,HlyE_IgA,0.457,0.15,100,1
1.22,34,HlyE_IgG,0.369,0.15,100,1
8.42,35,HlyE_IgA,0.825,0.15,100,1
8.42,35,HlyE_IgG,0.45,0.15,100,1
4.52,36,HlyE_IgA,4.1,0.15,100,1
4.52,36,HlyE_IgG,5.88,0.15,100,1
7.21,37,HlyE_IgA,61.5,0.15,100,1
7.21,37,HlyE_IgG,31.7,0.15,100,1
1.52,38,HlyE_IgA,0.621,0.15,100,1
1.52,38,HlyE_IgG,0.561,0.15,100,1
0.93,39,HlyE_IgA,0.308,0.15,100,1
0.93,39,HlyE_IgG,0.785,0.15,100,1
0.27,40,HlyE_IgA,0.534,0.15,100,1
0.27,40,HlyE_IgG,0.388,0.15,100,1
9.97,41,HlyE_IgA,0.586,0.15,100,1
9.97,41,HlyE_IgG,0.713,0.15,100,1
5.56,42,HlyE_IgA,5.1,0.15,100,1
5.56,42,HlyE_IgG,4.16,0.15,100,1
5.43,43,HlyE_IgA,3.64,0.15,100,1
5.43,43,HlyE_IgG,6.14,0.15,100,1
3.54,44,HlyE_IgA,941,0.15,100,1
3.54,44,HlyE_IgG,125,0.15,100,1
5.13,45,HlyE_IgA,8.7,0.15,100,1
5.13,45,HlyE_IgG,6.59,0.15,100,1
9.66,46,HlyE_IgA,13.4,0.15,100,1
9.66,46,HlyE_IgG,160,0.15,100,1
7.73,47,HlyE_IgA,0.379,0.15,100,1
7.73,47,HlyE_IgG,2.61,0.15,100,1
5.59,48,HlyE_IgA,0.734,0.15,100,1
5.59,48,HlyE_IgG,0.313,0.15,100,1
6.41,49,HlyE_IgA,0.363,0.15,100,1
6.41,49,HlyE_IgG,1.3,0.15,100,1
2.22,50,HlyE_IgA,0.361,0.15,100,1
2.22,50,HlyE_IgG,0.293,0.15,100,1
2.65,51,HlyE_IgA,2.29,0.15,100,1
2.65,51,HlyE_IgG,43.3,0.15,100,1
1.58,52,HlyE_IgA,0.193,0.15,100,1
1.58,52,HlyE_IgG,0.532,0.15,100,1
6.6,53,HlyE_IgA,0.133,0.15,100,1
6.6,53,HlyE_IgG,0.429,0.15,100,1
2.51,54,HlyE_IgA,0.484,0.15,100,1
2.51,54,HlyE_IgG,0.524,0.15,100,1
0.73,55,HlyE_IgA,0.818,0.15,100,1
0.73,55,HlyE_IgG,0.473,0.15,100,1
0.1,56,HlyE_IgA,0.478,0.15,100,1
0.1,56,HlyE_IgG,0.363,0.15,100,1
4.63,57,HlyE_IgA,0.409,0.15,100,1
4.63,57,HlyE_IgG,0.542,0.15,100,1
8.44,58,HlyE_IgA,2.93,0.15,100,1
8.44,58,HlyE_IgG,16.6,0.15,100,1
6.32,59,HlyE_IgA,0.186,0.15,100,1
6.32,59,HlyE_IgG,0.351,0.15,100,1
8.93,60,HlyE_IgA,2.85,0.15,100,1
8.93,60,HlyE_IgG,23.8,0.15,100,1
4.97,61,HlyE_IgA,19.6,0.15,100,1
4.97,61,HlyE_IgG,4.38,0.15,100,1
5.81,62,HlyE_IgA,1.3,0.15,100,1
5.81,62,HlyE_IgG,2.33,0.15,100,1
9.92,63,HlyE_IgA,1.55,0.15,100,1
9.92,63,HlyE_IgG,35.9,0.15,100,1
8.04,64,HlyE_IgA,1.38,0.15,100,1
8.04,64,HlyE_IgG,9.13,0.15,100,1
0.8,65,HlyE_IgA,0.917,0.15,100,1
0.8,65,HlyE_IgG,0.762,0.15,100,1
7.22,66,HlyE_IgA,1.27,0.15,100,1
7.22,66,HlyE_IgG,1.51,0.15,100,1
9.33,67,HlyE_IgA,0.607,0.15,100,1
9.33,67,HlyE_IgG,0.28,0.15,100,1
9.59,68,HlyE_IgA,1.65,0.15,100,1
9.59,68,HlyE_IgG,9.51,0.15,100,1
6.94,69,HlyE_IgA,1.17,0.15,100,1
6.94,69,HlyE_IgG,0.622,0.15,100,1
6.93,70,HlyE_IgA,2.76,0.15,100,1
6.93,70,HlyE_IgG,529,0.15,100,1
7.33,71,HlyE_IgA,7.76,0.15,100,1
7.33,71,HlyE_IgG,308,0.15,100,1
5.54,72,HlyE_IgA,53.6,0.15,100,1
5.54,72,HlyE_IgG,349,0.15,100,1
9.57,73,HlyE_IgA,0.292,0.15,100,1
9.57,73,HlyE_IgG,0.293,0.15,100,1
2.07,74,HlyE_IgA,0.571,0.15,100,1
2.07,74,HlyE_IgG,0.514,0.15,100,1
2.91,75,HlyE_IgA,4.06,0.15,100,1
2.91,75,HlyE_IgG,7.12,0.15,100,1
9.12,76,HlyE_IgA,0.864,0.15,100,1
9.12,76,HlyE_IgG,7.09,0.15,100,1
5.69,77,HlyE_IgA,16.6,0.15,100,1
5.69,77,HlyE_IgG,25.6,0.15,100,1
6.74,78,HlyE_IgA,17.6,0.15,100,1
6.74,78,HlyE_IgG,5.54,0.15,100,1
0.45,79,HlyE_IgA,0.466,0.15,100,1
0.45,79,HlyE_IgG,0.902,0.15,100,1
5.63,80,HlyE_IgA,0.785,0.15,100,1
5.63,80,HlyE_IgG,0.717,0.15,100,1
1.89,81,HlyE_IgA,0.492,0.15,100,1
1.89,81,HlyE_IgG,0.346,0.15,100,1
8.71,82,HlyE_IgA,0.315,0.15,100,1
8.71,82,HlyE_IgG,0.364,0.15,100,1
1.2,83,HlyE_IgA,0.631,0.15,100,1
1.2,83,HlyE_IgG,0.666,0.15,100,1
2.97,84,HlyE_IgA,1.63,0.15,100,1
2.97,84,HlyE_IgG,30.1,0.15,100,1
1.49,85,HlyE_IgA,0.42,0.15,100,1
1.49,85,HlyE_IgG,0.749,0.15,100,1
1.16,86,HlyE_IgA,0.486,0.15,100,1
1.16,86,HlyE_IgG,0.324,0.15,100,1
1.31,87,HlyE_IgA,0.369,0.15,100,1
1.31,87,HlyE_IgG,0.449,0.15,100,1
1.31,88,HlyE_IgA,0.478,0.15,100,1
1.31,88,HlyE_IgG,0.711,0.15,100,1
3.67,89,HlyE_IgA,1.36,0.15,100,1
3.67,89,HlyE_IgG,53.2,0.15,100,1
7.88,90,HlyE_IgA,1.18,0.15,100,1
7.88,90,HlyE_IgG,0.872,0.15,100,1
2.07,91,HlyE_IgA,28.8,0.15,100,1
2.07,91,HlyE_IgG,107,0.15,100,1
5.83,92,HlyE_IgA,0.657,0.15,100,1
5.83,92,HlyE_IgG,0.554,0.15,100,1
8.77,93,HlyE_IgA,0.755,0.15,100,1
8.77,93,HlyE_IgG,5.43,0.15,100,1
5.5,94,HlyE_IgA,10.3,0.15,100,1
5.5,94,HlyE_IgG,843,0.15,100,1
8.24,95,HlyE_IgA,6.07,0.15,100,1
8.24,95,HlyE_IgG,192,0.15,100,1
7.91,96,HlyE_IgA,4.69,0.15,100,1
7.91,96,HlyE_IgG,1.4,0.15,100,1
6.49,97,HlyE_IgA,2540,0.15,100,1
6.49,97,HlyE_IgG,81.1,0.15,100,1
0.77,98,HlyE_IgA,0.141,0.15,100,1
0.77,98,HlyE_IgG,0.762,0.15,100,1
7.91,99,HlyE_IgA,8.91,0.15,100,1
7.91,99,HlyE_IgG,20,0.15,100,1
5.53,100,HlyE_IgA,5.52,0.15,100,1
5.53,100,HlyE_IgG,4.87,0.15,100,1
0.85,1,HlyE_IgA,0.497,0.15,100,2
0.85,1,HlyE_IgG,0.331,0.15,100,2
4.96,2,HlyE_IgA,0.446,0.15,100,2
4.96,2,HlyE_IgG,5.92,0.15,100,2
9.48,3,HlyE_IgA,66.7,0.15,100,2
9.48,3,HlyE_IgG,571,0.15,100,2
6.44,4,HlyE_IgA,0.868,0.15,100,2
6.44,4,HlyE_IgG,8.7,0.15,100,2
5.87,5,HlyE_IgA,17.3,0.15,100,2
5.87,5,HlyE_IgG,136,0.15,100,2
1.05,6,HlyE_IgA,376,0.15,100,2
1.05,6,HlyE_IgG,390,0.15,100,2
1.35,7,HlyE_IgA,0.539,0.15,100,2
1.35,7,HlyE_IgG,0.413,0.15,100,2
4.33,8,HlyE_IgA,0.857,0.15,100,2
4.33,8,HlyE_IgG,0.546,0.15,100,2
1.23,9,HlyE_IgA,0.817,0.15,100,2
1.23,9,HlyE_IgG,0.71,0.15,100,2
0.16,10,HlyE_IgA,0.93,0.15,100,2
0.16,10,HlyE_IgG,0.285,0.15,100,2
3.47,11,HlyE_IgA,0.538,0.15,100,2
3.47,11,HlyE_IgG,0.543,0.15,100,2
6.49,12,HlyE_IgA,0.479,0.15,100,2
6.49,12,HlyE_IgG,0.644,0.15,100,2
5.52,13,HlyE_IgA,10.5,0.15,100,2
5.52,13,HlyE_IgG,52.7,0.15,100,2
7.37,14,HlyE_IgA,0.737,0.15,100,2
7.37,14,HlyE_IgG,48.4,0.15,100,2
0.08,15,HlyE_IgA,0.147,0.15,100,2
0.08,15,HlyE_IgG,0.568,0.15,100,2
5.22,16,HlyE_IgA,9.17,0.15,100,2
5.22,16,HlyE_IgG,46.3,0.15,100,2
3.59,17,HlyE_IgA,0.531,0.15,100,2
3.59,17,HlyE_IgG,0.583,0.15,100,2
1.74,18,HlyE_IgA,0.558,0.15,100,2
1.74,18,HlyE_IgG,0.434,0.15,100,2
3.6,19,HlyE_IgA,2.41,0.15,100,2
3.6,19,HlyE_IgG,4.4,0.15,100,2
0.62,20,HlyE_IgA,0.947,0.15,100,2
0.62,20,HlyE_IgG,0.308,0.15,100,2
1.65,21,HlyE_IgA,4.54,0.15,100,2
1.65,21,HlyE_IgG,49.7,0.15,100,2
5.13,22,HlyE_IgA,17.6,0.15,100,2
5.13,22,HlyE_IgG,1.83,0.15,100,2
5.8,23,HlyE_IgA,1.17,0.15,100,2
5.8,23,HlyE_IgG,2.09,0.15,100,2
0.77,24,HlyE_IgA,0.299,0.15,100,2
0.77,24,HlyE_IgG,0.508,0.15,100,2
2.49,25,HlyE_IgA,0.908,0.15,100,2
2.49,25,HlyE_IgG,0.206,0.15,100,2
9.41,26,HlyE_IgA,0.287,0.15,100,2
9.41,26,HlyE_IgG,2.57,0.15,100,2
3.31,27,HlyE_IgA,0.156,0.15,100,2
3.31,27,HlyE_IgG,0.573,0.15,100,2
7.56,28,HlyE_IgA,1.73,0.15,100,2
7.56,28,HlyE_IgG,4.07,0.15,100,2
4.38,29,HlyE_IgA,0.146,0.15,100,2
4.38,29,HlyE_IgG,0.195,0.15,100,2
1.78,30,HlyE_IgA,0.195,0.15,100,2
1.78,30,HlyE_IgG,0.986,0.15,100,2
4.77,31,HlyE_IgA,2.04,0.15,100,2
4.77,31,HlyE_IgG,34.2,0.15,100,2
4.26,32,HlyE_IgA,0.429,0.15,100,2
4.26,32,HlyE_IgG,0.484,0.15,100,2
8.88,33,HlyE_IgA,17.1,0.15,100,2
8.88,33,HlyE_IgG,114,0.15,100,2
1.6,34,HlyE_IgA,0.537,0.15,100,2
1.6,34,HlyE_IgG,0.82,0.15,100,2
2.32,35,HlyE_IgA,9.52,0.15,100,2
2.32,35,HlyE_IgG,464,0.15,100,2
1.64,36,HlyE_IgA,0.22,0.15,100,2
1.64,36,HlyE_IgG,0.289,0.15,100,2
3.08,37,HlyE_IgA,0.646,0.15,100,2
3.08,37,HlyE_IgG,0.563,0.15,100,2
1.32,38,HlyE_IgA,1.83,0.15,100,2
1.32,38,HlyE_IgG,2830,0.15,100,2
3.78,39,HlyE_IgA,0.976,0.15,100,2
3.78,39,HlyE_IgG,0.481,0.15,100,2
1.48,40,HlyE_IgA,118,0.15,100,2
1.48,40,HlyE_IgG,99.2,0.15,100,2
1.92,41,HlyE_IgA,0.443,0.15,100,2
1.92,41,HlyE_IgG,0.211,0.15,100,2
7.87,42,HlyE_IgA,0.736,0.15,100,2
7.87,42,HlyE_IgG,3.83,0.15,100,2
0.62,43,HlyE_IgA,0.421,0.15,100,2
0.62,43,HlyE_IgG,0.554,0.15,100,2
3.75,44,HlyE_IgA,0.609,0.15,100,2
3.75,44,HlyE_IgG,177,0.15,100,2
0.62,45,HlyE_IgA,0.705,0.15,100,2
0.62,45,HlyE_IgG,0.943,0.15,100,2
0.82,46,HlyE_IgA,0.593,0.15,100,2
0.82,46,HlyE_IgG,0.52,0.15,100,2
2.05,47,HlyE_IgA,0.487,0.15,100,2
2.05,47,HlyE_IgG,0.703,0.15,100,2
6.29,48,HlyE_IgA,0.0987,0.15,100,2
6.29,48,HlyE_IgG,0.534,0.15,100,2
3.9,49,HlyE_IgA,42.1,0.15,100,2
3.9,49,HlyE_IgG,63.5,0.15,100,2
3.85,50,HlyE_IgA,0.742,0.15,100,2
3.85,50,HlyE_IgG,0.386,0.15,100,2
6.76,51,HlyE_IgA,0.657,0.15,100,2
6.76,51,HlyE_IgG,0.702,0.15,100,2
0.61,52,HlyE_IgA,0.392,0.15,100,2
0.61,52,HlyE_IgG,0.357,0.15,100,2
2.01,53,HlyE_IgA,0.681,0.15,100,2
2.01,53,HlyE_IgG,0.372,0.15,100,2
3.07,54,HlyE_IgA,456,0.15,100,2
3.07,54,HlyE_IgG,359,0.15,100,2
4.02,55,HlyE_IgA,0.327,0.15,100,2
4.02,55,HlyE_IgG,0.255,0.15,100,2
0.17,56,HlyE_IgA,0.435,0.15,100,2
0.17,56,HlyE_IgG,0.574,0.15,100,2
4.06,57,HlyE_IgA,0.53,0.15,100,2
4.06,57,HlyE_IgG,0.591,0.15,100,2
5.92,58,HlyE_IgA,0.537,0.15,100,2
5.92,58,HlyE_IgG,3.94,0.15,100,2
6.51,59,HlyE_IgA,0.653,0.15,100,2
6.51,59,HlyE_IgG,0.91,0.15,100,2
0.23,60,HlyE_IgA,0.925,0.15,100,2
0.23,60,HlyE_IgG,0.527,0.15,100,2
5.49,61,HlyE_IgA,81.6,0.15,100,2
5.49,61,HlyE_IgG,74.3,0.15,100,2
3.22,62,HlyE_IgA,0.583,0.15,100,2
3.22,62,HlyE_IgG,0.396,0.15,100,2
8.36,63,HlyE_IgA,0.344,0.15,100,2
8.36,63,HlyE_IgG,0.154,0.15,100,2
4.52,64,HlyE_IgA,15.4,0.15,100,2
4.52,64,HlyE_IgG,114,0.15,100,2
3.78,65,HlyE_IgA,27.8,0.15,100,2
3.78,65,HlyE_IgG,4.98,0.15,100,2
6.29,66,HlyE_IgA,0.918,0.15,100,2
6.29,66,HlyE_IgG,0.356,0.15,100,2
2.02,67,HlyE_IgA,100,0.15,100,2
2.02,67,HlyE_IgG,137,0.15,100,2
0.55,68,HlyE_IgA,0.453,0.15,100,2
0.55,68,HlyE_IgG,0.405,0.15,100,2
1.63,69,HlyE_IgA,0.393,0.15,100,2
1.63,69,HlyE_IgG,0.467,0.15,100,2
0.1,70,HlyE_IgA,0.428,0.15,100,2
0.1,70,HlyE_IgG,0.802,0.15,100,2
2.09,71,HlyE_IgA,0.543,0.15,100,2
2.09,71,HlyE_IgG,0.815,0.15,100,2
3.64,72,HlyE_IgA,4.37,0.15,100,2
3.64,72,HlyE_IgG,9.27,0.15,100,2
1.35,73,HlyE_IgA,0.142,0.15,100,2
1.35,73,HlyE_IgG,0.252,0.15,100,2
6.31,74,HlyE_IgA,0.92,0.15,100,2
6.31,74,HlyE_IgG,0.847,0.15,100,2
1.44,75,HlyE_IgA,0.516,0.15,100,2
1.44,75,HlyE_IgG,0.781,0.15,100,2
6.52,76,HlyE_IgA,4.33,0.15,100,2
6.52,76,HlyE_IgG,24.4,0.15,100,2
5.22,77,HlyE_IgA,0.482,0.15,100,2
5.22,77,HlyE_IgG,0.523,0.15,100,2
4.8,78,HlyE_IgA,0.172,0.15,100,2
4.8,78,HlyE_IgG,0.175,0.15,100,2
2.18,79,HlyE_IgA,71.7,0.15,100,2
2.18,79,HlyE_IgG,159,0.15,100,2
1.55,80,HlyE_IgA,0.685,0.15,100,2
1.55,80,HlyE_IgG,0.629,0.15,100,2
1.29,81,HlyE_IgA,0.345,0.15,100,2
1.29,81,HlyE_IgG,0.417,0.15,100,2
8.42,82,HlyE_IgA,30.8,0.15,100,2
8.42,82,HlyE_IgG,3.02,0.15,100,2
9.45,83,HlyE_IgA,0.267,0.15,100,2
9.45,83,HlyE_IgG,6.75,0.15,100,2
5.51,84,HlyE_IgA,0.177,0.15,100,2
5.51,84,HlyE_IgG,0.252,0.15,100,2
4.77,85,HlyE_IgA,0.373,0.15,100,2
4.77,85,HlyE_IgG,0.845,0.15,100,2
7.68,86,HlyE_IgA,0.43,0.15,100,2
7.68,86,HlyE_IgG,0.577,0.15,100,2
7.67,87,HlyE_IgA,0.805,0.15,100,2
7.67,87,HlyE_IgG,0.686,0.15,100,2
5.34,88,HlyE_IgA,0.38,0.15,100,2
5.34,88,HlyE_IgG,0.935,0.15,100,2
5.3,89,HlyE_IgA,13.8,0.15,100,2
5.3,89,HlyE_IgG,3.6,0.15,100,2
4.95,90,HlyE_IgA,2.2,0.15,100,2
4.95,90,HlyE_IgG,4.22,0.15,100,2
7.16,91,HlyE_IgA,0.383,0.15,100,2
7.16,91,HlyE_IgG,0.655,0.15,100,2
4.62,92,HlyE_IgA,0.476,0.15,100,2
4.62,92,HlyE_IgG,0.448,0.15,100,2
2.8,93,HlyE_IgA,0.376,0.15,100,2
2.8,93,HlyE_IgG,0.602,0.15,100,2
0.32,94,HlyE_IgA,0.814,0.15,100,2
0.32,94,HlyE_IgG,0.252,0.15,100,2
7.27,95,HlyE_IgA,1.9,0.15,100,2
7.27,95,HlyE_IgG,6.44,0.15,100,2
9.28,96,HlyE_IgA,1.14,0.15,100,2
9.28,96,HlyE_IgG,1.17,0.15,100,2
0.21,97,HlyE_IgA,0.349,0.15,100,2
0.21,97,HlyE_IgG,0.439,0.15,100,2
8.94,98,HlyE_IgA,9.72,0.15,100,2
8.94,98,HlyE_IgG,2.79,0.15,100,2
4.48,99,HlyE_IgA,8.08,0.15,100,2
4.48,99,HlyE_IgG,42.9,0.15,100,2
4.18,100,HlyE_IgA,1.38,0.15,100,2
4.18,100,HlyE_IgG,870,0.15,100,2
3.62,1,HlyE_IgA,63.9,0.15,100,3
3.62,1,HlyE_IgG,722,0.15,100,3
7.83,2,HlyE_IgA,1.34,0.15,100,3
7.83,2,HlyE_IgG,5.92,0.15,100,3
5.02,3,HlyE_IgA,0.265,0.15,100,3
5.02,3,HlyE_IgG,0.617,0.15,100,3
6.76,4,HlyE_IgA,0.362,0.15,100,3
6.76,4,HlyE_IgG,1.29,0.15,100,3
7.97,5,HlyE_IgA,0.839,0.15,100,3
7.97,5,HlyE_IgG,0.537,0.15,100,3
4.2,6,HlyE_IgA,6.32,0.15,100,3
4.2,6,HlyE_IgG,10.3,0.15,100,3
5.46,7,HlyE_IgA,27.3,0.15,100,3
5.46,7,HlyE_IgG,40.2,0.15,100,3
0.18,8,HlyE_IgA,0.501,0.15,100,3
0.18,8,HlyE_IgG,0.145,0.15,100,3
1.36,9,HlyE_IgA,0.401,0.15,100,3
1.36,9,HlyE_IgG,0.954,0.15,100,3
2.7,10,HlyE_IgA,0.377,0.15,100,3
2.7,10,HlyE_IgG,0.796,0.15,100,3
9.1,11,HlyE_IgA,49.4,0.15,100,3
9.1,11,HlyE_IgG,4.2,0.15,100,3
3.29,12,HlyE_IgA,0.311,0.15,100,3
3.29,12,HlyE_IgG,0.607,0.15,100,3
4.58,13,HlyE_IgA,1.26,0.15,100,3
4.58,13,HlyE_IgG,16.1,0.15,100,3
2.38,14,HlyE_IgA,0.666,0.15,100,3
2.38,14,HlyE_IgG,0.625,0.15,100,3
5.85,15,HlyE_IgA,7.75,0.15,100,3
5.85,15,HlyE_IgG,74.6,0.15,100,3
1.33,16,HlyE_IgA,0.65,0.15,100,3
1.33,16,HlyE_IgG,0.902,0.15,100,3
2.99,17,HlyE_IgA,0.641,0.15,100,3
2.99,17,HlyE_IgG,0.475,0.15,100,3
3.04,18,HlyE_IgA,0.299,0.15,100,3
3.04,18,HlyE_IgG,0.548,0.15,100,3
8.19,19,HlyE_IgA,4.23,0.15,100,3
8.19,19,HlyE_IgG,96.4,0.15,100,3
3.8,20,HlyE_IgA,5.86,0.15,100,3
3.8,20,HlyE_IgG,4.93,0.15,100,3
7.55,21,HlyE_IgA,0.458,0.15,100,3
7.55,21,HlyE_IgG,0.9,0.15,100,3
5.2,22,HlyE_IgA,9.28,0.15,100,3
5.2,22,HlyE_IgG,42,0.15,100,3
4.92,23,HlyE_IgA,0.632,0.15,100,3
4.92,23,HlyE_IgG,0.322,0.15,100,3
1.11,24,HlyE_IgA,189,0.15,100,3
1.11,24,HlyE_IgG,29,0.15,100,3
1.94,25,HlyE_IgA,0.452,0.15,100,3
1.94,25,HlyE_IgG,0.777,0.15,100,3
2.54,26,HlyE_IgA,0.227,0.15,100,3
2.54,26,HlyE_IgG,0.659,0.15,100,3
2.99,27,HlyE_IgA,3.68,0.15,100,3
2.99,27,HlyE_IgG,35.2,0.15,100,3
9.19,28,HlyE_IgA,1.61,0.15,100,3
9.19,28,HlyE_IgG,47.5,0.15,100,3
1.09,29,HlyE_IgA,0.183,0.15,100,3
1.09,29,HlyE_IgG,0.574,0.15,100,3
4.24,30,HlyE_IgA,3.27,0.15,100,3
4.24,30,HlyE_IgG,81.3,0.15,100,3
4.16,31,HlyE_IgA,0.566,0.15,100,3
4.16,31,HlyE_IgG,0.473,0.15,100,3
0.82,32,HlyE_IgA,0.603,0.15,100,3
0.82,32,HlyE_IgG,0.638,0.15,100,3
7.17,33,HlyE_IgA,5.61,0.15,100,3
7.17,33,HlyE_IgG,0.513,0.15,100,3
4.57,34,HlyE_IgA,0.632,0.15,100,3
4.57,34,HlyE_IgG,0.115,0.15,100,3
3.86,35,HlyE_IgA,0.756,0.15,100,3
3.86,35,HlyE_IgG,0.512,0.15,100,3
9.48,36,HlyE_IgA,5.69,0.15,100,3
9.48,36,HlyE_IgG,24.9,0.15,100,3
3.6,37,HlyE_IgA,0.616,0.15,100,3
3.6,37,HlyE_IgG,0.745,0.15,100,3
2.87,38,HlyE_IgA,0.182,0.15,100,3
2.87,38,HlyE_IgG,0.724,0.15,100,3
2.9,39,HlyE_IgA,0.182,0.15,100,3
2.9,39,HlyE_IgG,0.468,0.15,100,3
1.76,40,HlyE_IgA,0.4,0.15,100,3
1.76,40,HlyE_IgG,0.231,0.15,100,3
4.88,41,HlyE_IgA,0.267,0.15,100,3
4.88,41,HlyE_IgG,0.446,0.15,100,3
8.8,42,HlyE_IgA,3.87,0.15,100,3
8.8,42,HlyE_IgG,1.4,0.15,100,3
4.83,43,HlyE_IgA,0.444,0.15,100,3
4.83,43,HlyE_IgG,0.485,0.15,100,3
4.71,44,HlyE_IgA,2.3,0.15,100,3
4.71,44,HlyE_IgG,2.33,0.15,100,3
6.03,45,HlyE_IgA,0.336,0.15,100,3
6.03,45,HlyE_IgG,0.577,0.15,100,3
4.79,46,HlyE_IgA,1.59,0.15,100,3
4.79,46,HlyE_IgG,1.65,0.15,100,3
7.09,47,HlyE_IgA,3.53,0.15,100,3
7.09,47,HlyE_IgG,7.86,0.15,100,3
0.85,48,HlyE_IgA,0.68,0.15,100,3
0.85,48,HlyE_IgG,0.483,0.15,100,3
1.77,49,HlyE_IgA,0.226,0.15,100,3
1.77,49,HlyE_IgG,0.818,0.15,100,3
9.84,50,HlyE_IgA,0.322,0.15,100,3
9.84,50,HlyE_IgG,0.207,0.15,100,3
9.72,51,HlyE_IgA,0.178,0.15,100,3
9.72,51,HlyE_IgG,1.03,0.15,100,3
8.9,52,HlyE_IgA,0.479,0.15,100,3
8.9,52,HlyE_IgG,0.824,0.15,100,3
6.59,53,HlyE_IgA,0.468,0.15,100,3
6.59,53,HlyE_IgG,0.563,0.15,100,3
9.11,54,HlyE_IgA,0.685,0.15,100,3
9.11,54,HlyE_IgG,2.66,0.15,100,3
6.9,55,HlyE_IgA,30.7,0.15,100,3
6.9,55,HlyE_IgG,3.67,0.15,100,3
0.29,56,HlyE_IgA,0.288,0.15,100,3
0.29,56,HlyE_IgG,0.425,0.15,100,3
2.43,57,HlyE_IgA,9.24,0.15,100,3
2.43,57,HlyE_IgG,451,0.15,100,3
1.07,58,HlyE_IgA,0.4,0.15,100,3
1.07,58,HlyE_IgG,0.163,0.15,100,3
0.17,59,HlyE_IgA,0.241,0.15,100,3
0.17,59,HlyE_IgG,0.782,0.15,100,3
7.38,60,HlyE_IgA,8.54,0.15,100,3
7.38,60,HlyE_IgG,50.4,0.15,100,3
8.59,61,HlyE_IgA,2.64,0.15,100,3
8.59,61,HlyE_IgG,4.53,0.15,100,3
0.73,62,HlyE_IgA,0.475,0.15,100,3
0.73,62,HlyE_IgG,0.251,0.15,100,3
7.56,63,HlyE_IgA,0.325,0.15,100,3
7.56,63,HlyE_IgG,1.93,0.15,100,3
7.18,64,HlyE_IgA,0.237,0.15,100,3
7.18,64,HlyE_IgG,0.543,0.15,100,3
8.08,65,HlyE_IgA,0.408,0.15,100,3
8.08,65,HlyE_IgG,4.28,0.15,100,3
2.75,66,HlyE_IgA,0.668,0.15,100,3
2.75,66,HlyE_IgG,0.601,0.15,100,3
1.35,67,HlyE_IgA,7.06,0.15,100,3
1.35,67,HlyE_IgG,18.4,0.15,100,3
7.72,68,HlyE_IgA,11.9,0.15,100,3
7.72,68,HlyE_IgG,3.56,0.15,100,3
0.81,69,HlyE_IgA,0.581,0.15,100,3
